latitude,longitude,R_epi_km,R_hyp_km,vs30_m_s,site_class,pga_cm_s2,pga_g,log10_pga,magnitude_term,distance_term,site_term,sof_term,sigma,magnitude_valid,distance_valid,extrapolated,mmi,gmice_model
36.895583,54.751251,18.509932093361712,23.82472635941202,298.0,3,118.79378455092386,0.1210945816013495,2.0747937183736975,3.9330000000000003,-1.8892062816263024,0.054,-0.023,0.267,True,True,False,6.040046945746074,Ahmadzadeh_refined
36.895583,54.752374288860416,18.559047184799308,23.86290494486384,298.0,3,118.55460402154286,0.12085076862542594,2.073918424297549,3.9330000000000003,-1.8900815757024512,0.054,-0.023,0.267,True,True,False,6.038604782378776,Ahmadzadeh_refined
36.895583,54.75349757772083,18.608572371832505,23.90144275389517,298.0,3,118.31399265851826,0.12060549710348446,2.0730361104353405,3.9330000000000003,-1.8909638895646594,0.054,-0.023,0.267,True,True,False,6.037151315209003,Ahmadzadeh_refined
36.895583,54.75462086658124,18.65850438890905,23.940338051726386,309.0,3,118.07198035921418,0.12035879751194106,2.07214684749371,3.9330000000000003,-1.8918531525062903,0.054,-0.023,0.267,True,True,False,6.035686667761528,Ahmadzadeh_refined
36.896481311174995,54.751251,18.59698282596108,23.89242076954722,292.0,3,118.37024792583466,0.12066284192235949,2.07324255724036,3.9330000000000003,-1.8907574427596399,0.054,-0.023,0.267,True,True,False,6.037491378776446,Ahmadzadeh_refined
36.896481311174995,54.752374288860416,18.645868046916924,23.93049091061522,292.0,3,118.13317201625765,0.12042117432849912,2.0723718654437397,3.9330000000000003,-1.8916281345562602,0.054,-0.023,0.267,True,True,False,6.0360572548723015,Ahmadzadeh_refined
36.896481311174995,54.75349757772083,18.695162662707894,23.968919604043638,292.0,3,117.8946715925321,0.12017805463051183,2.0714941770182933,3.9330000000000003,-1.8925058229817067,0.054,-0.023,0.267,True,True,False,6.034611867603994,Ahmadzadeh_refined
36.896481311174995,54.75462086658124,18.744863443492733,24.007705128045668,295.0,3,117.65477618452616,0.11993351293019995,2.0706095620133684,3.9330000000000003,-1.8933904379866318,0.054,-0.023,0.267,True,True,False,6.033155339347335,Ahmadzadeh_refined
36.89737962234999,54.751251,18.684159903834566,23.960338714468527,292.0,3,117.94785703249069,0.12023227016563781,2.0716900546966563,3.9330000000000003,-1.8923099453033436,0.054,-0.023,0.267,True,True,False,6.034934418448575,Ahmadzadeh_refined
36.89737962234999,54.752374288860416,18.7328170597172,23.998300668856363,292.0,3,117.71286903350884,0.11999273092100798,2.070823944956616,3.9330000000000003,-1.893176055043384,0.054,-0.023,0.267,True,True,False,6.03350829866305,Ahmadzadeh_refined
36.89737962234999,54.75349757772083,18.781882898331936,24.036620503029408,292.0,3,117.4764628773978,0.11975174605239326,2.0699508617871443,3.9330000000000003,-1.8940491382128555,0.054,-0.023,0.267,True,True,False,6.032070956024464,Ahmadzadeh_refined
36.89737962234999,54.75462086658124,18.831354225154566,24.075296508106533,295.0,3,117.23866773042718,0.11950934529095533,2.069070874585475,3.9330000000000003,-1.8949291254145249,0.054,-0.023,0.267,True,True,False,6.030622511768663,Ahmadzadeh_refined
36.89827793352498,54.751251,18.771461566932164,24.028478298860527,292.0,3,117.52662767001995,0.11980288243630983,2.0701362746079015,3.9330000000000003,-1.8938637253920987,0.054,-0.023,0.267,True,True,False,6.032376176314412,Ahmadzadeh_refined
36.89827793352498,54.752374288860416,18.819892447251583,24.066332328090983,292.0,3,117.29371090285953,0.11956545453910247,2.069274726579234,3.9330000000000003,-1.894725273420766,0.054,-0.023,0.267,True,True,False,6.03095802508792,Ahmadzadeh_refined
36.89827793352498,54.75349757772083,18.868731287272656,24.104543563222723,292.0,3,117.05938237146009,0.11932658753461783,2.0684062283603044,3.9330000000000003,-1.8955937716396958,0.054,-0.023,0.267,True,True,False,6.029528691588039,Ahmadzadeh_refined
36.89827793352498,54.75462086658124,18.917974927411947,24.143110308205674,295.0,3,116.82367088229608,0.11908631078725392,2.067530848701117,3.9330000000000003,-1.896469151298883,0.054,-0.023,0.267,True,True,False,6.028088295919177,Ahmadzadeh_refined
36.89917624469997,54.751251,18.858886085299183,24.096837642692684,292.0,3,117.10657514779871,0.11937469434026372,2.068581279959129,3.9330000000000003,-1.8954187200408708,0.054,-0.023,0.267,True,True,False,6.0298167623848515,Ahmadzadeh_refined
36.89917624469997,54.752374288860416,18.907092463725164,24.134584011991027,292.0,3,116.8757129676399,0.11913936082328226,2.0677242731808296,3.9330000000000003,-1.8962757268191703,0.054,-0.023,0.267,True,True,False,6.028406543953988,Ahmadzadeh_refined
36.89917624469997,54.75349757772083,18.955706068309983,24.172686912053525,292.0,3,116.64344545031696,0.11890259475057795,2.0668603394886493,3.9330000000000003,-1.8971396605113506,0.054,-0.023,0.267,True,True,False,6.026985183893491,Ahmadzadeh_refined
36.89917624469997,54.75462086658124,19.004723774024562,24.211144659577215,295.0,3,116.4098010463548,0.1186644251237052,2.0659895469904628,3.9330000000000003,-1.8980104530095372,0.054,-0.023,0.267,True,True,False,6.025552801185199,Ahmadzadeh_refined
